track_a,track_b,common_genres,n_common,peso
my hair,warm,pop,1,1.0
my hair,off the table (with The Weeknd),pop,1,1.0
intro (end of the world) - extended,my hair,pop,1,1.0
my hair,west side,pop,1,1.0
fake smile,my hair,pop,1,1.0
The Way (feat. Mac Miller),my hair,pop,1,1.0
my hair,six thirty,pop,1,1.0
motive (with Doja Cat),my hair,pop,1,1.0
my hair,we can't be friends (wait for your love),pop,1,1.0
my hair,supernatural,pop,1,1.0
NASA,my hair,pop,1,1.0
Right There,my hair,pop,1,1.0
my hair,nasty,pop,1,1.0
love language,my hair,pop,1,1.0
Love Me Harder,my hair,pop,1,1.0
in my head,my hair,pop,1,1.0
my hair,twilight zone,pop,1,1.0
my hair,obvious,pop,1,1.0
my hair,"yes, and?",pop,1,1.0
i wish i hated you,my hair,pop,1,1.0
One Last Time,my hair,pop,1,1.0
intro (end of the world),my hair,pop,1,1.0
my hair,pov,pop,1,1.0
my hair,the boy is mine,pop,1,1.0
my hair,positions,pop,1,1.0
boyfriend (with Social House),my hair,pop,1,1.0
"break up with your girlfriend, i'm bored",my hair,pop,1,1.0
The Way,my hair,pop,1,1.0
Saturn Returns Interlude,my hair,pop,1,1.0
my hair,safety net (feat. Ty Dolla $ign),pop,1,1.0
just like magic,my hair,pop,1,1.0
bloodline,my hair,pop,1,1.0
Dangerous Woman,my hair,pop,1,1.0
Stuck with U (with Justin Bieber),my hair,pop,1,1.0
Touch It,my hair,pop,1,1.0
Into You,my hair,pop,1,1.0
better off,my hair,pop,1,1.0
don't wanna break up again,my hair,pop,1,1.0
Everyday,my hair,pop,1,1.0
Side To Side,my hair,pop,1,1.0
everytime,my hair,pop,1,1.0
I Don't Care,my hair,pop,1,1.0
God is a woman,my hair,pop,1,1.0
Daydreamin',my hair,pop,1,1.0
Thinking Bout You,my hair,pop,1,1.0
bad idea,my hair,pop,1,1.0
Break Free,my hair,pop,1,1.0
Baby I,my hair,pop,1,1.0
make up,my hair,pop,1,1.0
Knew Better / Forever Boy,my hair,pop,1,1.0
my hair,"thank u, next",pop,1,1.0
Santa Tell Me,my hair,pop,1,1.0
my hair,true story,pop,1,1.0
breathin,my hair,pop,1,1.0
Sometimes,my hair,pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),my hair,pop,1,1.0
eternal sunshine,my hair,pop,1,1.0
dandelion,my hair,pop,1,1.0
my hair,ordinary things (feat. Nonna),pop,1,1.0
my hair,shut up,pop,1,1.0
Problem,my hair,pop,1,1.0
imperfect for you,my hair,pop,1,1.0
imagine,my hair,pop,1,1.0
7 rings,my hair,pop,1,1.0
Just A Little Bit Of Your Heart,my hair,pop,1,1.0
34+35,my hair,pop,1,1.0
Honeymoon Avenue,my hair,pop,1,1.0
Be Alright,my hair,pop,1,1.0
bye,my hair,pop,1,1.0
my hair,no tears left to cry,pop,1,1.0
Best Mistake,my hair,pop,1,1.0
ghostin,my hair,pop,1,1.0
my hair,needy,pop,1,1.0
Leave Me Lonely,my hair,pop,1,1.0
off the table (with The Weeknd),warm,pop,1,1.0
intro (end of the world) - extended,warm,pop,1,1.0
warm,west side,pop,1,1.0
fake smile,warm,pop,1,1.0
The Way (feat. Mac Miller),warm,pop,1,1.0
six thirty,warm,pop,1,1.0
motive (with Doja Cat),warm,pop,1,1.0
warm,we can't be friends (wait for your love),pop,1,1.0
supernatural,warm,pop,1,1.0
NASA,warm,pop,1,1.0
Right There,warm,pop,1,1.0
nasty,warm,pop,1,1.0
love language,warm,pop,1,1.0
Love Me Harder,warm,pop,1,1.0
in my head,warm,pop,1,1.0
twilight zone,warm,pop,1,1.0
obvious,warm,pop,1,1.0
warm,"yes, and?",pop,1,1.0
i wish i hated you,warm,pop,1,1.0
One Last Time,warm,pop,1,1.0
intro (end of the world),warm,pop,1,1.0
pov,warm,pop,1,1.0
the boy is mine,warm,pop,1,1.0
positions,warm,pop,1,1.0
boyfriend (with Social House),warm,pop,1,1.0
"break up with your girlfriend, i'm bored",warm,pop,1,1.0
The Way,warm,pop,1,1.0
Saturn Returns Interlude,warm,pop,1,1.0
safety net (feat. Ty Dolla $ign),warm,pop,1,1.0
just like magic,warm,pop,1,1.0
bloodline,warm,pop,1,1.0
Dangerous Woman,warm,pop,1,1.0
Stuck with U (with Justin Bieber),warm,pop,1,1.0
Touch It,warm,pop,1,1.0
Into You,warm,pop,1,1.0
better off,warm,pop,1,1.0
don't wanna break up again,warm,pop,1,1.0
Everyday,warm,pop,1,1.0
Side To Side,warm,pop,1,1.0
everytime,warm,pop,1,1.0
I Don't Care,warm,pop,1,1.0
God is a woman,warm,pop,1,1.0
Daydreamin',warm,pop,1,1.0
Thinking Bout You,warm,pop,1,1.0
bad idea,warm,pop,1,1.0
Break Free,warm,pop,1,1.0
Baby I,warm,pop,1,1.0
make up,warm,pop,1,1.0
Knew Better / Forever Boy,warm,pop,1,1.0
"thank u, next",warm,pop,1,1.0
Santa Tell Me,warm,pop,1,1.0
true story,warm,pop,1,1.0
breathin,warm,pop,1,1.0
Sometimes,warm,pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),warm,pop,1,1.0
eternal sunshine,warm,pop,1,1.0
dandelion,warm,pop,1,1.0
ordinary things (feat. Nonna),warm,pop,1,1.0
shut up,warm,pop,1,1.0
Problem,warm,pop,1,1.0
imperfect for you,warm,pop,1,1.0
imagine,warm,pop,1,1.0
7 rings,warm,pop,1,1.0
Just A Little Bit Of Your Heart,warm,pop,1,1.0
34+35,warm,pop,1,1.0
Honeymoon Avenue,warm,pop,1,1.0
Be Alright,warm,pop,1,1.0
bye,warm,pop,1,1.0
no tears left to cry,warm,pop,1,1.0
Best Mistake,warm,pop,1,1.0
ghostin,warm,pop,1,1.0
needy,warm,pop,1,1.0
Leave Me Lonely,warm,pop,1,1.0
intro (end of the world) - extended,off the table (with The Weeknd),pop,1,1.0
off the table (with The Weeknd),west side,pop,1,1.0
fake smile,off the table (with The Weeknd),pop,1,1.0
The Way (feat. Mac Miller),off the table (with The Weeknd),pop,1,1.0
off the table (with The Weeknd),six thirty,pop,1,1.0
motive (with Doja Cat),off the table (with The Weeknd),pop,1,1.0
off the table (with The Weeknd),we can't be friends (wait for your love),pop,1,1.0
off the table (with The Weeknd),supernatural,pop,1,1.0
NASA,off the table (with The Weeknd),pop,1,1.0
Right There,off the table (with The Weeknd),pop,1,1.0
nasty,off the table (with The Weeknd),pop,1,1.0
love language,off the table (with The Weeknd),pop,1,1.0
Love Me Harder,off the table (with The Weeknd),pop,1,1.0
in my head,off the table (with The Weeknd),pop,1,1.0
off the table (with The Weeknd),twilight zone,pop,1,1.0
obvious,off the table (with The Weeknd),pop,1,1.0
off the table (with The Weeknd),"yes, and?",pop,1,1.0
i wish i hated you,off the table (with The Weeknd),pop,1,1.0
One Last Time,off the table (with The Weeknd),pop,1,1.0
intro (end of the world),off the table (with The Weeknd),pop,1,1.0
off the table (with The Weeknd),pov,pop,1,1.0
off the table (with The Weeknd),the boy is mine,pop,1,1.0
off the table (with The Weeknd),positions,pop,1,1.0
boyfriend (with Social House),off the table (with The Weeknd),pop,1,1.0
"break up with your girlfriend, i'm bored",off the table (with The Weeknd),pop,1,1.0
The Way,off the table (with The Weeknd),pop,1,1.0
Saturn Returns Interlude,off the table (with The Weeknd),pop,1,1.0
off the table (with The Weeknd),safety net (feat. Ty Dolla $ign),pop,1,1.0
